"";"clea.yr";"clea.ctr";"clea.ctr_n.x";"varmag";"sdmag";"memag"
"1170";2010;348;"Hungary";0;0;1
"1171";2010;36;"Australia";0;0;1
"1172";2010;368;"Iraq";192,653594771242;13,8799709931701;17,2222222222222
"1173";2010;4;"Afghanistan";32,7512605042017;5,72287170083357;7,11428571428571
"1174";2010;428;"Latvia";55;7,41619848709566;20
"1175";2010;48;"Bahrain";0;0;1
"1176";2010;480;"Mauritius";0,0476190476190476;0,218217890235992;2,95238095238095
"1177";2010;498;"Moldova";.;.;101
"1178";2010;528;"Netherlands";.;.;.
"1179";2010;56;"Belgium";.;.;.
"1180";2010;608;"Philippines";0;0;1
"1181";2010;659;"Saint Kitts and Nevis";0;0;1
"1182";2010;660;"Anguilla";0;0;1
"1183";2010;670;"St. Vincent and the Grenadines";0;0;1
"1184";2010;70;"Bosnia and Herzegovina";2,17777777777778;1,47572957474524;4,2
"1185";2010;703;"Slovakia";.;.;150
"1186";2010;740;"Suriname";.;.;.
"1187";2010;752;"Sweden";48,7931034482759;6,98520604193433;11,6896551724138
"1188";2010;76;"Brazil";.;.;.
"1189";2010;780;"Trinidad and Tobago";0;0;1
"1190";2010;826;"UK";0;0;1
"1191";2010;840;"US";0;0;1
"1192";2010;862;"Venezuela";0,391010712622264;0,625308493962991;1,44736842105263
"1193";2010;90;"Solomon Islands";0;0;1
"1194";2011;124;"Canada";0;0;1
"1195";2011;132;"Cape Verde";31,4358974358974;5,60677246157693;5,53846153846154
"1196";2011;191;"Croatia";40,1102941176471;6,33326883352089;8,88235294117647
"1197";2011;196;"Cyprus";40,6666666666667;6,37704215656967;9,33333333333333
"1198";2011;20;"Andorra";18;4,24264068711928;3,5
"1199";2011;204;"Benin";0,954710144927536;0,977092700273386;3,45833333333333
"1200";2011;208;"Denmark";41,5378787878788;6,44498865692398;11,5833333333333
"1201";2011;233;"Estonia";5,35606060606061;2,31431644466797;8,41666666666667
"1202";2011;234;"Faroe Islands";.;.;33
"1203";2011;246;"Finland";67,8095238095238;8,2346538366542;13,3333333333333
"1204";2011;292;"Gibraltar";.;.;17
"1205";2011;32;"Argentina";.;.;.
"1206";2011;320;"Guatemala";.;.;.
"1207";2011;328;"Guyana";2,94444444444444;1,71593835683117;2,5
"1208";2011;372;"Ireland";0,646733111849391;0,804197184681339;3,86046511627907
"1209";2011;384;"Ivory Coast";0,451348583134175;0,671824815807049;1,24137931034483
"1210";2011;388;"Jamaica";0;0;1
"1211";2011;428;"Latvia";62;7,87400787401181;20
"1212";2011;430;"Liberia";0;0;1
"1213";2011;554;"New Zealand";0;0;1
"1214";2011;558;"Nicaragua";.;.;.
"1215";2011;562;"Niger";60,4625;7,77576362809467;7,0625
"1216";2011;566;"Nigeria";0;0;1
"1217";2011;584;"Marshall Islands";0,853260869565217;0,923721207705668;1,375
"1218";2011;604;"Peru";42,88;6,54828221749796;5
"1219";2011;616;"Poland";7,02560975609756;2,65058668149102;11,219512195122
"1220";2011;620;"Portugal";.;.;.
"1221";2011;643;"Russian Federation";.;.;.
"1222";2011;662;"Saint Lucia";0;0;1
"1223";2011;690;"Seychelles";0;0;1
"1224";2011;702;"Singapore";4,25641025641026;2,06310694255297;3,22222222222222
"1225";2011;705;"Slovenia";0;0;1
"1226";2011;724;"Spain";37,4555052790347;6,12009029990855;6,73076923076923
"1227";2011;756;"Switzerland";64,7015384615385;8,043726652587;7,69230769230769
"1228";2011;784;"United Arab Emirates";0,80952380952381;0,899735410842438;2,85714285714286
"1229";2011;792;"Turkey";102,967901234568;10,1473100491987;6,79012345679012
"1230";2011;800;"Uganda";0;0;1
"1231";2011;807;"Macedonia";0;0;20
"1232";2011;882;"Samoa";0,128048780487805;0,357839042710274;1,14634146341463
"1233";2011;894;"Zambia";0;0;1
"1234";2011;92;"British Virgin Islands";0,9;0,948683298050514;1,3
"1235";2012;1001;"Taiwan";0,105225225225225;0,324384378824297;1,05333333333333
"1236";2012;222;"El Salvador";31,0769230769231;5,57466797907491;6
"1237";2012;24;"Angola";.;.;.
"1238";2012;250;"France";0;0;1
"1239";2012;268;"Georgia";78,054054054054;8,83482054453026;2,02702702702703
"1240";2012;270;"Gambia";0;0;1
"1241";2012;288;"Ghana";0;0;1
"1242";2012;300;"Greece";.;.;.
"1243";2012;364;"Iran";4,6105117974484;2,14721023596862;1,40594059405941
"1244";2012;392;"Japan";9,65536770044601;3,10730875524883;1,54340836012862
"1245";2012;398;"Kazakhstan";.;.;.
"1246";2012;410;"Korea";.;.;.
"1247";2012;426;"Lesotho";18,7777777777778;4,33333333333334;1,48148148148148
"1248";2012;434;"Libya";2,87002042900919;1,69411346403043;2,24719101123596
"1249";2012;44;"Bahamas";0;0;1
"1250";2012;440;"Lithuania";66,125;8,1317279836453;1,95833333333333
"1251";2012;484;"Mexico";24,6063416738568;4,9604779682866;1,63934426229508
"1252";2012;496;"Mongolia";0,295384615384615;0,543492976389406;1,84615384615385
"1253";2012;499;"Montenegro";.;.;81
"1254";2012;51;"Armenia";188,595238095238;13,7329981466262;3,11904761904762
"1255";2012;528;"Netherlands";.;.;.
"1256";2012;531;"Curacao";.;.;21
"1257";2012;548;"Vanuatu";5,43382352941176;2,33105631193495;3,05882352941176
"1258";2012;60;"Bermuda";0;0;1
"1259";2012;626;"Timor-Leste";.;.;65
"1260";2012;630;"Puerto Rico";2,4390243902439;1,56173761888606;1,24390243902439
"1261";2012;642;"Romania";0;0;1
"1262";2012;674;"San Marino";.;.;60
"1263";2012;686;"Senegal";73,1147086031452;8,55071392359405;3,19148936170213
"1264";2012;688;"Serbia";.;.;250
"1265";2012;694;"Sierra Leone";0;0;1
"1266";2012;703;"Slovakia";.;.;150
"1267";2012;796;"Turks and Caicos Islands";1,45454545454545;1,20604537831105;1,36363636363636
"1268";2012;804;"Ukraine";222,017699115044;14,9002583573254;1,99115044247788
"1269";2012;84;"Belize";0;0;1
"1270";2012;840;"US";0;0;1
"1271";2012;854;"Burkina Faso";5,60821256038647;2,36816649760663;2,76086956521739
"1272";2013;100;"Bulgaria";14,1311827956989;3,75914655150593;7,74193548387097
"1273";2013;116;"Cambodia";20,1141304347826;4,48487797323211;5,125
"1274";2013;136;"Cayman Islands";4;2;3
"1275";2013;152;"Chile";.;.;.
"1276";2013;203;"Czech Republic";41,2967032967033;6,42625110750454;14,2857142857143
"1277";2013;218;"Ecuador";5,13949579831933;2,26704561011007;3,91428571428571
"1278";2013;262;"Djibouti";147,766666666667;12,1559313368687;10,8333333333333
"1279";2013;276;"Germany";0;0;1
"1280";2013;304;"Greenland";.;.;31
"1281";2013;308;"Grenada";0;0;1
"1282";2013;32;"Argentina";.;.;.
"1283";2013;324;"Guinea";0;0;1
"1284";2013;340;"Honduras";34,6928104575163;5,89006031017648;7,11111111111111
"1285";2013;352;"Iceland";2,7;1,6431676725155;10,5
"1286";2013;36;"Australia";0;0;1
"1287";2013;376;"Israel";.;.;120
"1288";2013;380;"Italy";154,764615384615;12,4404427326609;23,7307692307692
"1289";2013;40;"Austria";.;.;.
"1290";2013;404;"Kenya";0;0;1
"1291";2013;438;"Liechtenstein";12,5;3,53553390593274;12,5
"1292";2013;442;"Luxembourg";66,6666666666667;8,16496580927726;15
"1293";2013;450;"Madagascar";0,202593440122044;0,450103810383831;1,27826086956522
"1294";2013;458;"Malaysia";0;0;1
"1295";2013;470;"Malta";0;0;5
"1296";2013;52;"Barbados";0;0;1
"1297";2013;533;"Aruba";.;.;21
"1298";2013;578;"Norway";19,9883040935673;4,47082812167582;8,89473684210526
"1299";2013;586;"Pakistan";5,30707282913165;2,3037084948256;1,23809523809524
"1300";2013;600;"Paraguay";18,0261437908497;4,24572064446658;4,44444444444444
"1301";2013;608;"Philippines";13,8255319148936;3,71827001640462;1,24255319148936
"1302";2013;64;"Bhutan";0;0;1
"1303";2013;716;"Zimbabwe";.;.;.
"1304";2013;768;"Togo";2,10229885057471;1,44993063647014;3,03333333333333
"1305";2013;8;"Albania";.;.;.
"1306";2014;100;"Bulgaria";14,1311827956989;3,75914655150593;7,74193548387097
"1307";2014;170;"Colombia";15,5587301587302;3,9444556226088;4,61111111111111
"1308";2014;188;"Costa Rica";28,1428571428571;5,30498417932204;8,14285714285714
"1309";2014;242;"Fiji";.;.;50
"1310";2014;304;"Greenland";.;.;31
"1311";2014;348;"Hungary";79,1028037383178;8,89397569922011;1,85981308411215
"1312";2014;356;"India";0;0;1
"1313";2014;360;"Indonesia";3,9377990430622;1,98438883363674;7,27272727272727
"1314";2014;392;"Japan";9,80873245473053;3,13188959810695;1,55228758169935
"1315";2014;428;"Latvia";72,5;8,5146931829632;20
"1316";2014;450;"Madagascar";0;0;1
"1317";2014;454;"Malawi";0;0;1
"1318";2014;462;"Maldives";0;0;1
"1319";2014;48;"Bahrain";0;0;1
"1320";2014;480;"Mauritius";0,0476190476190476;0,218217890235992;2,95238095238095
"1321";2014;500;"Montserrat";.;.;9
"1322";2014;508;"Mozambique";144,072727272727;12,0030299205129;22,5454545454545
"1323";2014;516;"Namibia";.;.;96
"1324";2014;554;"New Zealand";33,3472222222222;5,77470537969014;1,68055555555556
"1325";2014;56;"Belgium";.;.;.
"1326";2014;624;"Guinea-Bissau";1,1871921182266;1,08958346088154;3,51724137931034
"1327";2014;68;"Bolivia";0;0;1
"1328";2014;688;"Serbia";.;.;250
"1329";2014;70;"Bosnia and Herzegovina";2,17777777777778;1,47572957474524;4,2
"1330";2014;705;"Slovenia";0;0;1
"1331";2014;710;"South Africa";195,694444444444;13,9890830451622;22,2222222222222
"1332";2014;72;"Botswana";0;0;1
"1333";2014;752;"Sweden";53,820197044335;7,33622498594032;12,0344827586207
"1334";2014;76;"Brazil";263,692307692308;16,2386054725247;19
"1335";2014;776;"Tonga";0;0;1
"1336";2014;804;"Ukraine";222,017699115044;14,9002583573254;1,99115044247788
"1337";2014;807;"Macedonia";90,25;9,5;13,6666666666667
"1338";2014;840;"US";0;0;1
"1339";2014;858;"Uruguay";78,5087719298246;8,86051758814487;5,21052631578947
"1340";2014;90;"Solomon Islands";0;0;1
"1341";2015;104;"Myanmar";0;0;1
"1342";2015;124;"Canada";0;0;1
"1343";2015;144;"Sri Lanka";16,4675324675325;4,05802075740533;8,90909090909091
"1344";2015;174;"Comoros";0;0;1
"1345";2015;191;"Croatia";40,1102941176471;6,33326883352089;8,88235294117647
"1346";2015;20;"Andorra";18;4,24264068711928;3,5
"1347";2015;208;"Denmark";69,719696969697;8,34983215218707;13,4166666666667
"1348";2015;222;"El Salvador";31,0769230769231;5,57466797907491;6
"1349";2015;233;"Estonia";8,99242424242424;2,99873710792131;8,41666666666667
"1350";2015;234;"Faroe Islands";.;.;33
"1351";2015;246;"Finland";68,0897435897436;8,25165096145878;15,3846153846154
"1352";2015;300;"Greece";.;.;.
"1353";2015;31;"Azerbaijan";0;0;1
"1354";2015;32;"Argentina";46,4275362318841;6,81377547559971;5,41666666666667
"1355";2015;320;"Guatemala";42,606884057971;6,52739489061072;6,54166666666667
"1356";2015;328;"Guyana";2,94444444444444;1,71593835683117;2,5
"1357";2015;376;"Israel";.;.;120
"1358";2015;426;"Lesotho";18,7777777777778;4,33333333333334;1,48148148148148
"1359";2015;583;"Micronesia";0;0;1
"1360";2015;584;"Marshall Islands";0,853260869565217;0,923721207705668;1,375
"1361";2015;616;"Poland";7,02560975609756;2,65058668149102;11,219512195122
"1362";2015;620;"Portugal";137,307359307359;11,7178222937267;10,4545454545455
"1363";2015;659;"Saint Kitts and Nevis";0;0;1
"1364";2015;670;"St. Vincent and the Grenadines";0;0;1
"1365";2015;702;"Singapore";3,85221674876847;1,96270648563876;3,06896551724138
"1366";2015;724;"Spain";37,3770739064857;6,11367924465176;6,73076923076923
"1367";2015;740;"Suriname";19,4333333333333;4,40832545682976;5,1
"1368";2015;756;"Switzerland";66,3815384615385;8,14748663463393;7,69230769230769
"1369";2015;780;"Trinidad and Tobago";0;0;1
"1370";2015;792;"Turkey";35,0160990712074;5,91744024652614;6,50877192982456
"1371";2015;826;"UK";0;0;1
"1372";2015;834;"Tanzania";0;0;1
"1373";2015;854;"Burkina Faso";5,60821256038647;2,36816649760663;2,76086956521739
"1374";2015;92;"British Virgin Islands";0,9;0,948683298050514;1,3
"1375";2016;1001;"Taiwan";0,105225225225225;0,324384378824297;1,05333333333333
"1376";2016;132;"Cape Verde";29,4358974358974;5,4254859170306;5,53846153846154
"1377";2016;191;"Croatia";40,1102941176471;6,33326883352089;8,88235294117647
"1378";2016;196;"Cyprus";40,6666666666667;6,37704215656967;9,33333333333333
"1379";2016;214;"Dominican Republic";.;.;.
"1380";2016;268;"Georgia";78,054054054054;8,83482054453026;2,02702702702703
"1381";2016;288;"Ghana";0;0;1
"1382";2016;31;"Azerbaijan";.;.;1
"1383";2016;352;"Iceland";2,7;1,6431676725155;10,5
"1384";2016;36;"Australia";0;0;1
"1385";2016;372;"Ireland";0,63525641025641;0,797029742391343;3,925
"1386";2016;384;"Ivory Coast";0,450023912003826;0,67083821596852;1,24390243902439
"1387";2016;388;"Jamaica";0;0;1
"1388";2016;398;"Kazakhstan";.;.;98
"1389";2016;499;"Montenegro";.;.;81
"1390";2016;520;"Nauru";0,553571428571429;0,744023809142845;2,375
"1391";2016;548;"Vanuatu";5,51633986928105;2,34868896818652;2,88888888888889
"1392";2016;562;"Niger";140,683823529412;11,8610211840892;10,0588235294118
"1393";2016;642;"Romania";17,0996677740864;4,13517445509695;7,25581395348837
"1394";2016;662;"Saint Lucia";0;0;1
"1395";2016;674;"San Marino";.;.;60
"1396";2016;688;"Serbia";.;.;250
"1397";2016;690;"Seychelles";0;0;1
"1398";2016;703;"Slovakia";.;.;150
"1399";2016;724;"Spain";37,8084464555053;6,14885732925275;6,73076923076923
"1400";2016;800;"Uganda";0,275228917973057;0,524622643404816;1,04156479217604
"1401";2016;840;"US";0;0;1
"1402";2016;882;"Samoa";0;0;1
"1403";2016;894;"Zambia";0;0;1
"1404";2017;100;"Bulgaria";15,5483870967742;3,94314431599633;7,5
"1405";2017;203;"Czech Republic";43,4505494505495;6,59170307663729;14,2857142857143
"1406";2017;24;"Angola";822,368421052632;28,6769667338202;11,5789473684211
"1407";2017;250;"France";0;0;1
"1408";2017;270;"Gambia";0;0;1
"1409";2017;340;"Honduras";34,6928104575163;5,89006031017648;7,11111111111111
"1410";2017;352;"Iceland";2,7;1,6431676725155;10,5
"1411";2017;426;"Lesotho";18,7777777777778;4,33333333333334;1,48148148148148
"1412";2017;430;"Liberia";0;0;1
"1413";2017;470;"Malta";0;0;5
"1414";2017;51;"Armenia";204,269230769231;14,2922787115712;7,5
"1415";2017;528;"Netherlands";.;.;.
"1416";2017;578;"Norway";19,9883040935673;4,47082812167582;8,89473684210526
"1417";2017;776;"Tonga";0;0;1
"1418";2017;8;"Albania";65,8787878787879;8,1165748859225;11,6666666666667
"1419";2017;826;"UK";0;0;1
"1420";2018;266;"Gabon";0;0;1
"1421";2018;380;"Italy";625,420832439391;25,0084152324651;2,65822784810127
"1422";2018;422;"Lebanon";5,40952380952381;2,32583830253176;8,53333333333333
"1423";2018;458;"Malaysia";0;0;1
"1424";2018;600;"Paraguay";19,437908496732;4,40884434934281;4,44444444444444
"1425";2018;694;"Sierra Leone";0;0;1
